,state,growth_composite,inflation_composite,financial_composite,self_transition,expected_duration_months
0,0,-0.513,0.974,-0.545,0.977,44.2
1,1,-0.077,-0.575,-0.057,0.956,22.8
2,2,0.17,-0.556,0.577,0.966,29.3
