,nber_peak,nber_trough,recession_months,signal_first_fired,lead_months,detected
0,1970-01-31,1970-12-31,11,1968-08-31,-17,True
1,1973-12-31,1975-04-30,16,1974-01-31,1,True
2,1980-02-29,1980-08-31,6,1979-06-30,-8,True
3,1981-08-31,1982-12-31,16,1979-08-31,-24,True
4,1990-08-31,1991-04-30,8,1989-07-31,-13,True
5,2001-04-30,2001-12-31,8,2000-09-30,-7,True
6,2008-01-31,2009-07-31,18,2006-01-31,-24,True
7,2020-03-31,2020-05-31,2,2018-12-31,-15,True
