rho,delta_0.05,delta_0.10,delta_0.20,delta_0.30,delta_0.50
0.76,2434,610,154,69,25
0.8,2030,509,128,58,21
0.85,1524,382,96,43,16
0.89,1119,281,71,32,12
0.92,814,204,52,23,9
0.95,509,128,33,15,6
