,sharpe_strategy,sharpe_benchmark,sharpe_difference,ci_lower_95,ci_upper_95,p_value,significant_at_5pct,n_months,n_bootstrap,correlation,rf_subtracted
rule_cycle,0.742,0.668,0.074,-0.195,0.352,0.644,False,290,5000,0.8112,True
rule_quadrant,0.639,0.668,-0.029,-0.485,0.366,0.882,False,290,5000,0.6752,True
hmm_walkforward,0.742,0.668,0.073,-0.201,0.298,0.5992,False,290,5000,0.8956,True
equal_weight,0.696,0.668,0.028,-0.449,0.397,0.9076,False,290,5000,0.6933,True
momentum_no_macro,0.705,0.668,0.036,-0.505,0.518,0.9092,False,290,5000,0.4422,True
