,strategy,ann_return_%,ann_vol_%,sharpe,return_vol_ratio,rf_subtracted,sortino,max_drawdown_%,calmar,hit_rate_%,ann_turnover,ann_cost_%,months,years,start,end
0,rule_cycle,8.88,9.8,0.742,0.92,True,1.396,-28.0,0.32,64.5,1.56,0.156,290,24.2,2001-12-31,2026-08-31
1,hmm_walkforward,8.66,9.52,0.742,0.923,True,1.298,-21.83,0.4,65.9,0.46,0.046,290,24.2,2001-12-31,2026-08-31
2,momentum_no_macro,10.32,12.76,0.705,0.837,True,1.09,-33.11,0.31,63.1,2.81,0.281,290,24.2,2001-12-31,2026-08-31
3,equal_weight,7.93,9.16,0.696,0.881,True,1.217,-24.91,0.32,62.4,0.0,0.0,290,24.2,2001-12-31,2026-08-31
4,sixty_forty,8.13,9.88,0.668,0.843,True,1.084,-28.45,0.29,66.2,0.0,0.0,290,24.2,2001-12-31,2026-08-31
5,rule_quadrant,8.06,10.35,0.639,0.804,True,1.082,-32.26,0.25,60.7,1.91,0.191,290,24.2,2001-12-31,2026-08-31
